All calculations;Synchronous Machine;Synchronous Machine;Synchronous Machine;Synchronous Machine;Synchronous Machine;Synchronous Machine;Synchronous Machine(1);Synchronous Machine(1);Synchronous Machine(1);Synchronous Machine(1);Synchronous Machine(1);Synchronous Machine(1);Synchronous Machine(12);Synchronous Machine(12);Synchronous Machine(12);Synchronous Machine(12);Synchronous Machine(12);Synchronous Machine(12);Synchronous Machine(2);Synchronous Machine(2);Synchronous Machine(2);Synchronous Machine(2);Synchronous Machine(2);Synchronous Machine(2);Synchronous Machine(21);Synchronous Machine(21);Synchronous Machine(21);Synchronous Machine(21);Synchronous Machine(21);Synchronous Machine(21);Synchronous Machine(26);Synchronous Machine(26);Synchronous Machine(26);Synchronous Machine(26);Synchronous Machine(26);Synchronous Machine(26);Synchronous Machine(31);Synchronous Machine(31);Synchronous Machine(31);Synchronous Machine(31);Synchronous Machine(31);Synchronous Machine(31);Synchronous Machine(32);Synchronous Machine(32);Synchronous Machine(32);Synchronous Machine(32);Synchronous Machine(32);Synchronous Machine(32);Synchronous Machine(33);Synchronous Machine(33);Synchronous Machine(33);Synchronous Machine(33);Synchronous Machine(33);Synchronous Machine(33)
"b:tnow in s";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep"
4,740000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,750000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,760000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,770000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,780000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,790000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,800000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,810000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,820000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,830000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,840000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,850000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,860000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,870000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,880000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,890000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,900000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,910000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,920000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,930000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,940000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,950000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,960000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,970000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,980000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,990000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
5,000000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
